BALDY,4.545517939233338
BALED,5.126201249075002
BALER,5.340342008043528
BALES,5.7252420107319555
BALKS,4.980254606869353
BALKY,4.352106400558903
BALLS,4.579714824086042
BALLY,3.947177255915484
BALMS,5.079242228309419
BALMY,4.4495466688404015
BALOO,4.137050090152718
BALSA,4.377833340008462
BALTI,4.897190993858103
BALUN,4.664885108719119
BALUS,5.179794876532092
BAMBI,3.699585464082149
BANAK,3.793330746389741
BANAL,4.131061962434761
BANCO,4.597558698787302
BANCS,5.022251121260744
BANDA,3.9521448124535987
BANDH,4.3756093090283725
BANDS,5.104048963619912
BANDY,4.488951249139755
BANED,5.073238742290128
BANES,5.66635312203
BANGS,4.933315517711332
BANIA,4.207631627175253
BANJO,4.060743396255342
BANKS,4.923027374067446
BANNS,4.495310786515473
BANTS,5.2922120878075205
BANTU,4.622347466656684
BANTY,4.670759983763503
BANYA,3.824234577596281
BAPUS,4.883408017847857
BARBE,4.5205294109033
BARBS,4.5913503751125395
BARBY,3.963046378223056
BARCA,4.075999379782383
BARDE,5.2357287364538685
BARDO,4.898924204990202
BARDS,5.31044682533854
BARDY,4.698138233136908
BARED,5.272129935998134
BARER,4.631916993646326
BARES,5.861712108863832
BARFI,4.518531260505737
BARFS,4.972399942926502
BARGE,5.075520058556654
BARIC,4.813217172564217
BARKS,5.124637213733477
BARKY,4.500360065874713
BARMS,5.220949393069084
BARMY,4.595402365589488
BARNS,5.435682584972539
BARNY,4.820673287522729
BARON,5.03521451542946
BARPS,5.221362941096452
BARRA,3.5642127325373143
BARRE,4.661240467804359
BARRO,4.302850422463573
BARRY,4.10407402816062
BARYE,5.112389200366667
BASAL,4.380623735013464
BASAN,4.344104397867419
BASED,5.293269567142647
BASEN,5.406533211444969
BASER,5.542925301080844
BASES,4.922669414305122
BASHO,4.765172204513566
BASIC,4.848369877570055
BASIJ,4.383086919058444
BASIL,5.150656881958093
BASIN,5.097614844166767
BASIS,4.622980964346815
BASKS,4.17807553842306
BASON,5.071268334729204
BASSE,4.67264993223926
BASSI,4.309998425398753
BASSO,4.334586901786288
BASSY,4.106971756075221
BASTA,4.367839995436054
BASTE,5.457970308001143
BASTI,5.083653883710574
BASTO,5.107993626063677
BASTS,4.544673758524034
BATCH,4.2706000377256474
BATED,5.070357335050486
BATES,5.675838383836428
BATHE,4.893282446697858
BATHS,4.964477424071768
BATIK,4.561538671071644
BATON,4.848815646824781
BATTA,3.3697245805290597
BATTS,4.531626624912055
BATTU,3.8603895563130135
BATTY,3.908823771954867
BAUDS,5.010979055390074
BAUKS,4.826953077603868
BAULK,4.383764866769155
BAURS,5.303212967648363
BAVIN,4.271272303939888
BAWDS,4.645965793682969
BAWDY,4.021699136233652
BAWKS,4.460782739143004
BAWLS,4.84471803054378
BAWNS,4.785752371732105
BAWRS,4.941290250129292
BAWTY,4.204072231438285
BAYED,4.822105849863665
BAYER,5.063113039873738
BAYES,5.384700496099479
BAYLE,4.978550868102446
BAYOU,4.40048081218026
BAYTS,5.0318390819996885
BAZAR,3.579805320914154
BAZOO,3.3712678571720396
BEACH,4.562338598168616
BEADS,5.400401708471864
BEADY,4.767459850014236
BEAKS,5.214727589347756
BEAKY,4.573363816863383
BEALS,5.609007250105979
BEAMS,5.31971942551899
BEAMY,4.676282918500002
BEANO,5.075305587931523
BEANS,5.541637151280667
BEANY,4.902706285571539
BEARD,5.130927111216441
BEARE,4.664625765633983
BEARS,5.6970066728102084
BEAST,5.356733966725165
BEATH,4.859529273776876
BEATS,5.589619587222396
BEATY,4.9564286944679745
BEAUS,5.383476953477118
BEAUT,4.957132320888238
BEAUX,4.167788501278815
BEBOP,3.7269468542037782
BECAP,4.562882929984239
BECKE,3.6229256203880724
BECKS,4.651505331523755
BEDAD,4.150182683570447
BEDEL,4.086274050177815
BEDES,4.518559305579744
BEDEW,3.5764883307507156
BEDIM,4.465841006489227
BEDYE,3.78067858758852
BEECH,3.579576683577582
BEEDI,3.977880084406823
BEEFS,4.090399804767257
BEEFY,3.4512596797776336
BEEPS,4.339798310697063
BEERS,4.722826042299058
BEERY,4.0886227966532225
BEETS,4.612047661780465
BEFIT,4.428772739237274
BEFOG,4.036986335468223
BEGAD,4.650562904601584
BEGAN,4.722296319322971
BEGAR,4.892095014530366
BEGAT,4.791625004541141
BEGEM,3.6476225920292054
BEGET,3.9466213795290352
BEGIN,4.525734412533431
BEGOT,4.592444835104998
BEGUM,4.029455552961627
BEGUN,4.271478732574025
BEIGE,4.025866244557708
BEIGY,4.418823049415864
BEING,4.525638550844665
BEINS,5.3546726136789395
BEKAH,4.435427319228678
BELAH,4.858660750118704
BELAR,5.237479968127124
BELAY,4.957138623900217
BELCH,4.297926368318096
BELEE,3.60827854222128
BELGA,4.7614133408724335
BELIE,4.380226359624543
BELLE,3.524880090466469
BELLS,4.5657486764772495
BELLY,3.9234122184013405
BELON,4.883993222382657
BELOW,4.4336810921870455
BELTS,5.327454277552332
BEMAD,4.743276159711079
BEMAS,5.321463809506591
BEMIX,3.9057478467992723
BEMUD,4.289614299479496
BENCH,4.237397640551578
BENDS,5.075904808040308
BENDY,4.450215447378833
BENES,4.6921155047846135
BENET,4.275436437541723
BENGA,4.697646709007083
BENIS,5.350256495149576
BENNE,3.449741284018144
BENNI,4.034440076599324
BENNY,3.841112836528428
BENTO,4.872658213783314
BENTS,5.26740763194863
BENTY,4.637516398194595
BEPAT,4.872044084755312
BERAY,5.103027650164519
BERES,4.892941025087638
BERET,4.479915995681113
BERGS,5.1224334864521515
BERKO,4.701235117948176
BERKS,5.0994575418478885
BERME,4.174383345195278
BERMS,5.203410735835841
BEROB,4.194194317148925
BERRY,4.074599389135353
BERTH,4.735494267662655
BERYL,4.697374936886863
BESAT,5.359488370411335
BESAW,4.8253830423609685
BESEE,3.790742155392998
BESES,3.9455753530276354
BESET,4.515907465040993
BESIT,5.162742618687741
BESOM,4.854892599364427
BESOT,5.159266082955623
BESTI,5.065551551366963
BESTS,4.521954638992843
BETAS,5.554780103556064
BETED,4.09393389893785
BETEL,4.249772651780345
BETES,4.699927566054558
BETHS,4.93988497246297
BETID,4.773932833781435
BETON,4.849622205878222
BETTA,4.296485943105544
BETTY,3.8779781035098653
BEVEL,3.6444189930798796
BEVER,3.7382300368121104
BEVOR,4.413174556549255
BEVUE,3.452957821443442
BEVVY,3.10730107042611
BEWET,3.805161522040081
BEWIG,4.0621026720058655
BEZEL,3.537900470150646
